dien_tich,quan,phuong,so_phong_ngu,so_phong_tam,so_tang,huong_nha,nam_xay_dung,mat_tien,khoang_cach_trung_tam,phap_ly,gia,do_rong_hem,vi_tri_hem,do_rong_duong_chinh,co_oto_vao_hem,khoang_cach_ra_duong_chinh
100,Phú Nhuận,4,2,1,2,Đông Nam,2021,0,6.2,Sổ đỏ,17.43,2.5,Hẻm cụt,12.1,0,192.0
69,Quận 12,2,4,3,1,Bắc,2013,0,12.5,Sổ hồng,3.3,3.0,Hẻm cụt,10.2,0,122.0
101,Phú Nhuận,5,3,3,1,Tây Bắc,1999,0,9.9,Sổ hồng,15.37,4.0,Hẻm thông,6.5,1,146.0
45,Quận 7,Tân Hưng,1,1,1,Bắc,2006,0,8.2,Đang chờ sổ,5.25,3.0,Hẻm thông,15.1,0,98.0
55,Bình Thạnh,1,4,3,1,Tây Nam,2025,0,5.9,Sổ hồng,8.01,4.0,Hẻm thông,7.2,1,41.0
27,Thủ Đức,Linh Trung,2,1,2,Tây Bắc,2024,0,9.9,Sổ đỏ,2.17,6.0,Hẻm cụt,6.4,1,91.0
96,Nhà Bè,3,1,1,3,Đông Nam,2018,0,15.5,Giấy tờ tay,7.53,5.0,Hẻm thông,8.9,1,109.0
62,Quận 3,11,3,1,1,Nam,2004,0,1.1,Đang chờ sổ,21.12,5.0,Hẻm thông,9.5,1,16.0
49,Bình Thạnh,10,1,1,1,Tây Bắc,1995,0,4.8,Sổ hồng,11.84,6.0,Hẻm thông,6.1,1,151.0
40,Bình Tân,11,1,1,3,Đông Bắc,2005,0,10.9,Sổ hồng,3.88,2.0,Hẻm cụt,16.0,0,157.0
85,Quận 1,Cầu Kho,4,3,2,Tây Bắc,2023,0,1.1,Sổ hồng,27.63,5.0,Hẻm thông,13.9,1,193.0
97,Quận 1,Bến Nghé,2,2,2,Tây,2013,0,1.6,Sổ đỏ,33.73,3.5,Hẻm cụt,8.4,1,75.0
43,Tân Phú,8,1,1,2,Đông Tây,2001,0,7.4,Sổ đỏ,5.09,6.0,Hẻm cụt,7.1,1,144.0
69,Thủ Đức,Linh Tây,3,3,2,Tây Bắc,2004,0,5.6,Giấy tờ tay,5.76,6.0,Hẻm cụt,12.2,1,124.0
